user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.3753028932064235,5,2,Prepaid,250.0,59,0.16730557430356602,0
0.2791867757799224,9,2,COD,203.0,83,0.011315580313711335,0
0.09400752997673333,15,4,COD,579.0,68,0.16354538311181097,0
0.1991937082120216,10,2,COD,293.0,85,0.11569567435154061,0
0.354321131959013,12,3,COD,173.0,52,0.13974798484796774,0
0.2928086804512538,9,1,COD,1256.0,72,0.1847226995301724,0
0.06499497329551152,7,1,COD,602.0,92,0.28269659032616457,0
0.1893691995460035,7,2,COD,386.0,61,0.06808750700137127,0
0.17814906196179287,7,0,COD,1303.0,98,0.36975311941312883,0
0.22214810320984849,8,2,COD,241.0,51,0.07925687310345209,0
0.139053094797154,13,2,COD,514.0,55,0.06291157818116744,0
0.14485609864098992,5,0,COD,969.0,50,0.10439496854254779,0
0.2846089235989433,7,2,COD,457.0,71,0.35699903576621494,1
0.5864814499669156,6,1,Prepaid,3040.0,44,0.07836200008025775,0
0.2465900574832458,9,3,Prepaid,511.0,70,0.3625618912555418,0
0.421005392815985,8,2,Prepaid,525.0,36,0.33994662643701457,0
0.2604072146484295,6,3,Prepaid,1115.0,71,0.08675326525676365,0
0.15136440241574595,10,2,Prepaid,612.0,64,0.26759563189956004,0
0.30768331782128466,12,0,COD,481.0,73,0.5037878583413864,0
0.23094258670962806,4,3,COD,440.0,13,0.0607916935358057,0
0.3247952433290081,9,1,COD,325.0,42,0.6553411425341061,0
0.12808509892292627,8,2,COD,99.0,82,0.19089927151428157,1
0.34300381791253914,7,1,COD,624.0,27,0.3139356774715202,0
0.4333118089532469,2,1,COD,392.0,59,0.047560244067781275,1
0.35514353989337466,12,1,Prepaid,157.0,62,0.19709880987832784,1
0.21272350222435243,8,1,COD,234.0,51,0.2294128356856784,0
0.2420603538102931,3,1,COD,207.0,57,0.11983995695339371,0
0.06488887262470214,7,1,COD,1166.0,33,0.36891047082634487,0
0.21441920411934934,3,1,COD,840.0,57,0.04927564331433136,0
0.22525453109763108,6,1,COD,1377.0,48,0.006954339350245505,1
0.4018558466544647,9,3,Prepaid,494.0,70,0.07999621392923094,0
0.17091566490623455,7,1,COD,812.0,76,0.040880866385338,0
0.42016762439183347,9,2,COD,608.0,46,0.20538270144362547,1
0.2905273079126838,4,0,COD,149.0,65,0.0895038795788689,0
0.310882993362429,10,2,Prepaid,330.0,56,0.29574651775225863,0
0.6701292188652718,6,2,Prepaid,425.0,32,0.16370811481718325,0
0.4236847980140879,5,2,Prepaid,1072.0,47,0.23410557370449891,0
0.3071918593841934,5,1,Prepaid,234.0,38,0.043957091792146345,0
0.03410718353278675,8,1,COD,221.0,63,0.07044245885456092,0
0.15234609471953398,9,2,COD,273.0,35,0.0803407932307412,0
0.15452259151381864,5,4,COD,1015.0,56,0.12939653283874722,0
0.20480112515055876,9,2,Prepaid,399.0,68,0.30123926213596497,0
0.31598774761906284,9,2,COD,676.0,35,0.37800278830279316,0
0.09932971494786585,7,2,COD,1028.0,81,0.12535599165364109,0
0.3730077472214239,10,3,COD,420.0,87,0.2606727712024419,0
0.15442537790842983,12,1,COD,382.0,32,0.1938117657511111,0
0.21764775361936273,14,2,COD,392.0,46,0.13043082901736347,0
0.19655186547958658,6,2,Prepaid,280.0,42,0.09244669164582828,1
0.19075744882545764,6,1,COD,625.0,57,0.2479082803937261,0
0.2507845022278434,3,0,COD,432.0,41,0.3875242447752505,0
0.5934414592019981,11,1,COD,683.0,74,0.19965843212527257,1
0.3806049062182204,5,0,COD,532.0,43,0.16066626496406602,0
0.2678039352725162,6,1,COD,346.0,72,0.07905273295431874,1
0.2561870473840873,3,1,COD,185.0,44,0.21114568771349557,0
0.05367912720150728,13,2,COD,226.0,79,0.39663209597182847,0
0.2577744617188975,7,5,COD,462.0,70,0.12152005889802425,0
0.1452509267659714,11,2,COD,334.0,44,0.09851185278689031,0
0.1899528721938674,16,1,Prepaid,227.0,67,0.6255160860485939,0
0.6627556322068286,13,2,COD,440.0,35,0.2035523850575235,1
0.4851646594303432,9,1,COD,1259.0,71,0.06038081350049978,0
0.3452442318226013,12,1,Prepaid,1083.0,48,0.030899916070058608,0
0.12525367396720724,6,0,COD,295.0,53,0.2503932739985733,0
0.06782170829967613,8,1,COD,423.0,42,0.1660346927953166,0
0.1661799447674897,10,0,COD,202.0,74,0.21140630705020846,1
0.08069686376170712,6,1,COD,1230.0,76,0.2231848509702936,0
0.3869007956103209,9,0,COD,1889.0,38,0.37759755227478586,1
0.41521503391445264,9,2,COD,647.0,25,0.23959880609877038,0
0.6011153815073534,8,0,COD,360.0,41,0.06503731002556931,0
0.3420797131456988,10,1,COD,253.0,58,0.11834101673895507,0
0.13705370233699601,10,2,COD,220.0,31,0.19113925079561672,0
0.1835003852821256,6,0,COD,384.0,31,0.40907494908310466,0
0.3493266187344563,8,1,COD,226.0,33,0.14669188313636852,0
0.4352951978884739,6,1,COD,99.0,29,0.15739011478396997,0
0.37726920660039803,5,2,COD,213.0,65,0.5311118161041395,0
0.3313791338119998,9,2,Prepaid,948.0,53,0.0942657418760877,0
0.05553030780869475,6,2,Prepaid,615.0,78,0.3545819159327086,0
0.3640125360771106,3,0,COD,1379.0,31,0.07566591460856667,1
0.5246965720179907,11,1,COD,882.0,42,0.37173593702773194,0
0.30951194883496447,7,1,COD,108.0,76,0.2749217934792088,0
0.12494346301955823,7,4,COD,664.0,55,0.23627005088037267,0
0.21673254338110917,7,1,COD,376.0,67,0.05043042408834109,1
0.039856209050402366,10,2,COD,875.0,44,0.16276399249624168,0
0.20879711511470866,12,2,Prepaid,190.0,54,0.10650010714014892,0
0.09030571509320141,9,4,COD,404.0,10,0.09113095911150415,0
0.10631070131643558,8,1,COD,852.0,82,0.4264418246402712,0
0.1676969335525186,9,0,COD,551.0,70,0.03311293037488297,0
0.11434729340391415,7,0,COD,333.0,15,0.36235933171658946,0
0.1774485171194141,6,1,Prepaid,214.0,51,0.2591645963857962,0
0.3171494219174429,9,1,COD,808.0,67,0.14836967060156206,0
0.45004040298766473,13,0,COD,1393.0,63,0.1326322737568705,1
0.22146580674273345,12,1,COD,967.0,60,0.11863268835768344,1
0.4638560972821631,8,1,COD,419.0,68,0.17044666047712922,0
0.2783156713064729,5,0,Prepaid,355.0,51,0.07325979199365483,1
0.3420720045288434,7,2,COD,126.0,45,0.23326358207374973,0
0.2589838531971205,7,0,Prepaid,290.0,63,0.20264935265509118,0
0.19122088906384438,8,3,COD,180.0,43,0.10380893650828882,1
0.4250384941357375,7,1,COD,99.0,65,0.19545444509251136,0
0.2059049619969109,8,1,COD,142.0,57,0.18794734557182877,0
0.48141312191323865,5,0,COD,99.0,64,0.26714147251694625,1
0.12767009314406802,6,1,COD,951.0,71,0.23136683516759238,0
0.6173865884946264,12,1,Prepaid,1198.0,84,0.27229056722513273,1
0.1626965083242757,3,0,COD,535.0,56,0.34234060996137033,0
0.11826918462934999,7,1,COD,470.0,46,0.360397207219044,1
0.254129403198061,7,1,Prepaid,507.0,48,0.07862616345595183,0
0.2120365721024202,13,1,COD,601.0,70,0.11987864852932002,1
0.5274218258697285,9,1,Prepaid,295.0,52,0.28225562356599615,0
0.14571951016131574,6,3,COD,253.0,70,0.1444632628906463,0
0.32690496759213766,13,3,Prepaid,771.0,56,0.1753041669782441,1
0.4800298083707978,5,1,COD,346.0,81,0.1365076219912025,0
0.15471695566946184,17,0,COD,179.0,60,0.3692457220043454,0
0.06270972593226698,6,2,COD,223.0,41,0.22723603552844707,1
0.055600552832028034,11,2,COD,2002.0,80,0.1502466383987545,1
0.28172286920288564,3,1,COD,1602.0,42,0.1585191663951677,0
0.3169616213852651,9,0,Prepaid,1743.0,39,0.2923001421676439,0
0.5097858175986828,9,3,Prepaid,2971.0,65,0.06308321867483689,0
0.2313383157539471,9,0,COD,278.0,37,0.0861187600416528,1
0.12194202540004463,5,2,COD,1205.0,59,0.18828070311080466,0
0.07841252405492166,5,1,COD,312.0,56,0.12896685336345332,0
0.22939210590864006,8,3,COD,258.0,61,0.42182591591228213,0
0.6247112194166274,11,0,Prepaid,1097.0,98,0.23696169568246886,0
0.2074075573588887,11,1,COD,403.0,66,0.06210034809083038,0
0.0929353657641518,4,2,Prepaid,125.0,51,0.1655477150479639,0
0.3129236274718046,10,1,COD,266.0,112,0.333466082666409,0
0.3458091993469909,6,1,Prepaid,99.0,73,0.05191856743117696,0
0.37941624048204625,3,0,COD,455.0,49,0.2743570200171607,0
0.20796820715403164,10,1,Prepaid,708.0,86,0.007617766761321191,1
0.05394859095484809,8,2,Prepaid,1411.0,17,0.1420181986727784,0
0.37966052551985546,6,2,COD,1072.0,53,0.11491336472965215,0
0.2603831052413834,9,0,Prepaid,2016.0,47,0.2002193599156274,0
0.2931858417286946,8,3,Prepaid,351.0,57,0.04191509406298916,0
0.5073804912316741,6,0,COD,99.0,59,0.1691532368252981,0
0.26685658427226244,9,3,COD,1627.0,48,0.15059152615436178,1
0.23668264257301272,5,2,COD,157.0,73,0.2928900873801221,1
0.34803028934616137,11,2,COD,1295.0,78,0.053787691679121834,0
0.22993054686049702,9,1,COD,108.0,29,0.17129196221667206,0
0.38244058465612457,5,2,COD,511.0,28,0.44473767611530535,0
0.28808794516679403,5,2,COD,181.0,88,0.4775006431439571,1
0.235492671283305,10,1,COD,610.0,47,0.09931203635050223,0
0.40477338912362326,8,2,Prepaid,279.0,22,0.05376692172246851,0
0.3674377448810921,7,1,COD,535.0,51,0.1658292645691078,0
0.2737238570074369,10,2,COD,163.0,62,0.3952619021944806,0
0.15006518283530842,7,1,COD,195.0,67,0.32124243314132367,0
0.39017063899343923,8,3,Prepaid,99.0,65,0.4874648931466582,0
0.11351835932874368,11,3,COD,1380.0,54,0.20901010131937348,1
0.0652604712470902,9,0,Prepaid,137.0,27,0.3123350212688949,0
0.23534652289608254,9,2,Prepaid,559.0,54,0.13623918378813088,0
0.508689326014069,9,3,Prepaid,292.0,68,0.1020464266957664,0
0.4810834504208881,6,1,Prepaid,99.0,77,0.08494039104813642,0
0.4600822564854262,7,2,COD,145.0,62,0.20156811861723264,1
0.19912086285476926,4,2,COD,273.0,80,0.29012206973368376,1
0.21530053564113644,9,2,COD,407.0,33,0.4078016310707033,0
0.4340563950938687,8,1,COD,324.0,56,0.10511776459918411,0
0.16604494328151975,5,4,COD,953.0,49,0.2766768544701822,1
0.20410603125050486,11,3,COD,384.0,91,0.33046648995491346,0
0.04288973128929155,6,2,COD,508.0,72,0.3280283486742939,0
0.38013431760216126,4,1,Prepaid,267.0,119,0.02803875890149761,0
0.13023001001368664,12,2,Prepaid,278.0,60,0.08266787079323211,0
0.206379692289778,6,2,Prepaid,307.0,71,0.09092636722920033,1
0.4941940814186043,11,2,Prepaid,617.0,61,0.05659969938588865,0
0.4829903095307901,9,3,COD,355.0,32,0.2227221099112305,0
0.13593261707304286,10,2,COD,1426.0,48,0.26762291609532224,0
0.2552727583954971,9,1,COD,143.0,57,0.010802808722487829,1
0.024591828198516172,14,2,COD,816.0,28,0.25034653403944085,0
0.044257666923781004,10,1,COD,224.0,54,0.31239878832772533,0
0.27132478723533276,11,2,COD,925.0,29,0.3400002187303856,0
0.2645070374744326,5,0,COD,300.0,117,0.2619824634239769,0
0.3390099971539886,19,2,COD,266.0,78,0.06577988724245164,0
0.3466191027654234,11,0,COD,521.0,65,0.24957894721748522,1
0.061505361647665006,7,2,COD,209.0,74,0.18147480753941742,0
0.34131715181653677,11,0,COD,190.0,83,0.33328055204542384,1
0.19074776850674738,7,0,COD,922.0,84,0.4993185688691093,1
0.2541952382113729,11,1,Prepaid,219.0,60,0.16220573379099307,0
0.4303010653775071,7,2,COD,662.0,51,0.10530857343334193,1
0.2242427401272845,6,2,COD,99.0,62,0.07136330089293934,0
0.27382866526538285,6,2,COD,492.0,57,0.5223069621615802,1
0.45489751672781475,8,0,Prepaid,523.0,29,0.3564780704022481,0
0.12425519536582208,8,1,COD,627.0,18,0.20746160345635514,0
0.38401008373656403,7,0,COD,275.0,75,0.1714131896055816,1
0.5071967756341893,7,1,COD,443.0,74,0.28168334592190486,1
0.09168711564235303,6,3,Prepaid,552.0,53,0.16967743823503884,0
0.23022787774737535,11,1,COD,99.0,34,0.3855301765806074,0
0.2615467000793167,9,1,COD,342.0,43,0.363744867640574,1
0.32507827350238416,7,0,COD,307.0,67,0.20107208360853915,0
0.3720256421410083,7,0,COD,815.0,49,0.12207568186232612,0
0.21645951288659174,9,2,Prepaid,326.0,30,0.29735699829697254,0
0.24815223750665918,5,1,Prepaid,312.0,61,0.24753044711795105,0
0.2592577536350598,4,1,Prepaid,288.0,42,0.041224194392863754,0
0.058667905964338615,8,0,COD,112.0,71,0.012315500885697977,0
0.5298748017002755,7,3,COD,313.0,60,0.365400671186745,0
0.3042637123519897,8,1,COD,339.0,75,0.09841600595298758,0
0.11577930328853478,4,1,COD,316.0,43,0.3255369339490828,1
0.03177914204932743,7,3,COD,316.0,81,0.06822036863672126,0
0.41682082724370134,9,0,COD,351.0,32,0.30679882031851513,0
0.3896061418824537,9,2,COD,606.0,49,0.3470431712295503,0
0.3373952685251062,6,1,Prepaid,1181.0,34,0.148437992319676,1
0.2679803712766837,9,1,Prepaid,353.0,29,0.17069921197363064,0
0.1824621595046853,5,0,COD,154.0,36,0.28362593676868875,0
0.1147780138873812,10,1,COD,431.0,34,0.05953639667629309,0
0.2331281610555061,9,2,COD,670.0,97,0.13326487453461594,0
0.0911617554633085,6,2,Prepaid,911.0,48,0.10226313129680753,0
0.19683426788388442,7,3,COD,558.0,60,0.14635950087157323,0
0.5525821153349932,5,0,COD,175.0,46,0.3227450071842681,1
0.140566254043411,11,2,Prepaid,537.0,58,0.4281636521330817,0
0.16709673768562838,5,2,COD,291.0,59,0.290843771093318,0
0.2692817310005376,13,0,COD,590.0,35,0.32296549314219647,0
0.12996461891838074,12,0,COD,395.0,55,0.04547864088591451,0
0.3569009279713461,6,4,COD,617.0,24,0.04520618351499084,0
0.19615281795369224,7,4,COD,236.0,45,0.25134512964141337,0
0.6108342291451259,13,1,COD,231.0,62,0.07686989290779198,0
0.7187466236049704,16,1,Prepaid,149.0,73,0.23047554245276322,0
0.316420068115073,2,0,Prepaid,99.0,39,0.2749307056962756,0
0.30928742895959854,6,0,COD,306.0,81,0.18933433009737158,0
0.4460676540055211,15,0,COD,221.0,77,0.422618576766831,1
0.5486249951831236,11,1,Prepaid,1134.0,42,0.05551957863305045,0
0.09877220185350448,9,1,COD,1182.0,35,0.08859212191136079,0
0.23820737589207885,5,4,Prepaid,99.0,42,0.38358387697393764,0
0.36946669129539245,7,1,COD,1553.0,22,0.15516357400942188,0
0.12062693434532551,6,2,COD,1195.0,30,0.33801465786469487,0
0.3257419039332962,10,1,COD,713.0,29,0.558671244771084,1
0.3184169616949974,12,3,COD,2015.0,61,0.47499446265355044,0
0.421495566745162,10,0,COD,2078.0,66,0.17643447417910213,0
0.31074450184380864,5,0,Prepaid,1434.0,96,0.23918534889126725,0
0.2511995712267544,10,2,COD,416.0,74,0.2631392972957056,1
0.23411478394470092,7,1,COD,405.0,54,0.19038343061927165,0
0.08018431371655693,4,1,COD,875.0,46,0.14026618206299754,0
0.06015958949424467,11,1,COD,233.0,81,0.24768869989955206,0
0.1373856235717692,7,4,COD,346.0,30,0.2017859638526586,1
0.42289197563938147,10,2,COD,112.0,55,0.31530956163004475,1
0.038027354334360386,8,2,Prepaid,266.0,30,0.1148929921707651,0
0.04408442812621077,10,2,COD,481.0,66,0.0844469350470483,0
0.2299508027709829,11,2,Prepaid,358.0,81,0.02959106350122014,0
0.517467732955619,8,1,COD,571.0,23,0.25760630585471017,0
0.08466327472792907,7,2,COD,2693.0,93,0.2539373825135037,0
0.029612869956739916,5,1,COD,502.0,35,0.48062592640403806,0
0.30331064189441304,7,1,Prepaid,227.0,40,0.19799591510397255,0
0.10825203038716043,5,0,COD,189.0,58,0.40260905250338985,0
0.13992534735306789,8,1,COD,1145.0,32,0.08514930351449826,1
0.16082584436998884,9,1,Prepaid,208.0,95,0.1618716516311354,0
0.542517258623238,7,2,COD,654.0,23,0.1594373306022786,0
0.04759251411577765,8,6,COD,736.0,39,0.23765038944428768,0
0.5237267794509596,7,1,Prepaid,761.0,38,0.2585423489288644,0
0.22304089254858203,7,3,COD,187.0,73,0.16304409933494954,0
0.1736649334013376,7,3,COD,586.0,40,0.19775916038255528,0
0.4098615419743054,12,2,Prepaid,442.0,71,0.13801907566424426,0
0.26920237153334325,12,0,COD,165.0,58,0.3254248171369539,0
0.2529997472575338,3,1,Prepaid,182.0,53,0.11582477832781184,0
0.2317248531126819,11,0,Prepaid,670.0,26,0.10389779683742546,1
0.46564578763354963,4,2,COD,2087.0,42,0.10458254709969778,1
0.48590265579412667,5,2,COD,577.0,40,0.20704872181344902,0
0.2895131693333457,11,0,COD,282.0,29,0.3536223474414968,1
0.19701526579570108,6,1,COD,99.0,43,0.346214256136064,0
0.39306495195696456,6,2,COD,825.0,72,0.22100800321881434,0
0.1274901554175793,8,1,COD,709.0,52,0.25740714635797945,0
0.36306187978097965,10,3,COD,723.0,66,0.15711436048946445,0
0.35575735445856277,11,0,COD,523.0,46,0.2226505748035014,0
0.25702188486355865,6,2,Prepaid,714.0,46,0.1687636464634379,0
0.4044778728963195,5,5,COD,238.0,72,0.3981129301282219,0
0.28069494728565336,11,1,COD,2070.0,53,0.3945403325052359,0
0.16415341859063678,13,2,Prepaid,652.0,21,0.22353232573526258,0
0.20955767530807512,10,1,COD,2109.0,52,0.08211937072994609,0
0.2764842162941509,7,0,COD,451.0,44,0.2496988916471607,1
0.24935078673974653,8,1,COD,129.0,58,0.24987032634157308,0
0.33887876593158994,11,0,COD,306.0,76,0.30192601648610756,0
0.15441444567322468,8,1,COD,489.0,68,0.02856871879730378,0
0.37284489442977997,9,3,COD,1035.0,40,0.07949517329674224,0
0.6768734946623065,9,0,COD,534.0,41,0.05884405759885803,0
0.1592557988468639,8,0,COD,187.0,52,0.18428399511645577,0
0.4301898844141748,5,1,COD,132.0,73,0.30390844668396894,0
0.13794364775867785,10,2,COD,192.0,20,0.2019082663844809,0
0.1753161550516568,11,3,COD,997.0,47,0.08660460199284781,1
0.2515599695612433,6,2,COD,273.0,56,0.06556814776725303,0
0.2517333262852223,11,3,COD,287.0,78,0.2822717798256812,1
0.0816573797617853,7,3,Prepaid,148.0,71,0.07619652644875177,0
0.4390211380053117,4,3,COD,820.0,72,0.28603594193548093,1
0.12470074535040816,12,2,COD,1074.0,10,0.20852982310604096,0
0.3369808154736918,9,1,COD,393.0,78,0.2234038756926572,0
0.07549090727349128,11,1,COD,1208.0,70,0.09887388349142855,0
0.11951063956794256,7,4,COD,776.0,67,0.1365120779905543,1
0.07860602167076615,4,2,COD,548.0,62,0.10622717030873902,0
0.18544294350247437,8,2,COD,654.0,63,0.10259504306218688,0
0.11426862469293712,8,3,COD,155.0,62,0.20332771886085757,0
0.2919349650230991,8,0,Prepaid,743.0,62,0.03766956389484431,0
0.2829396033557776,4,2,COD,1270.0,49,0.08810843965266395,0
0.1649215613478639,8,2,Prepaid,403.0,76,0.17364640200347192,0
0.1801153220331744,10,1,COD,230.0,56,0.3434104924244088,0
0.49995687762491947,10,4,Prepaid,273.0,45,0.10322060992725628,0
0.23317145777775936,5,2,COD,986.0,56,0.41177159974131916,0
0.2289977805629126,13,5,Prepaid,403.0,45,0.06652366266079215,0
0.2468121465445813,8,3,Prepaid,285.0,61,0.5052605329548939,1
0.21913629167324974,7,0,COD,529.0,63,0.21840635718669194,0
0.13634809377415402,13,8,Prepaid,460.0,40,0.045524240778918756,0
0.39224433330633535,6,0,COD,374.0,65,0.16282133702172835,1
0.4812255360593557,13,1,COD,675.0,12,0.24015681842585765,1
0.08546597501847893,8,1,COD,132.0,72,0.1033715090486517,0
0.27143011865862027,7,0,Prepaid,1876.0,66,0.1274774346990364,0
0.49119861057666736,8,1,COD,276.0,47,0.10822348537156422,1
0.7889899500331046,11,0,COD,249.0,33,0.27564383852370344,0
0.46359573511320495,8,1,COD,923.0,51,0.2836060957012705,0
0.2736910528755656,13,1,Prepaid,588.0,43,0.07531565201668097,0
0.32917399634658845,11,2,COD,760.0,64,0.46882039399311093,0
0.4906099141463818,8,0,COD,655.0,98,0.1527992071339414,0
0.026855726454548746,12,1,COD,99.0,63,0.12308587163166758,0
0.193432995275379,10,1,COD,192.0,56,0.06894942989921382,1
0.07341991095918297,6,0,COD,429.0,77,0.20823897854160336,0
0.4018472396141697,7,3,Prepaid,171.0,57,0.07567354443225542,0
0.10765962553406117,2,1,COD,405.0,48,0.10425272775918004,0
0.47747693359692883,6,3,Prepaid,476.0,30,0.20267774243162426,0
0.14550864828456925,9,1,Prepaid,379.0,31,0.169157601768844,0
0.45581081995863454,12,1,Prepaid,244.0,48,0.11141566936563349,0
0.43438156119284216,11,0,COD,203.0,32,0.30795138106195147,0
0.3242608548648103,12,2,COD,529.0,67,0.21968270013965394,0
0.6266787104764515,6,3,COD,136.0,56,0.11701193483717885,0
0.07272549559648551,5,4,COD,542.0,41,0.1272453890788513,0
0.5207524793394003,10,0,COD,598.0,80,0.18219188936879002,0
0.17565578576937446,11,2,COD,298.0,62,0.05833786907971432,0
0.26965037596992936,14,1,COD,535.0,69,0.30125930720239424,1
0.26369049170680975,12,1,COD,271.0,65,0.2391469527709498,1
0.27855011175821326,7,3,Prepaid,538.0,44,0.1979903491058987,0
0.20285769921187077,7,1,COD,201.0,52,0.2262359542185866,0
0.21269897071415655,8,1,Prepaid,309.0,91,0.24157639535776826,0
0.11988895810472087,9,2,COD,497.0,23,0.3486772886084562,0
0.07131446465159488,13,0,Prepaid,362.0,70,0.1908611886660339,0
0.3460031717393052,7,0,Prepaid,358.0,38,0.38703494362817104,0
0.5306892413371143,12,1,COD,1097.0,58,0.13682977569072383,0
0.22731702180184246,10,0,COD,188.0,68,0.2583391744172703,0
0.06163163073844574,10,0,COD,172.0,53,0.1692221379751619,0
0.21042158086499205,8,2,COD,558.0,64,0.12118305143116603,0
0.2748895781109766,7,1,Prepaid,136.0,8,0.14290003880509572,1
0.08234213846459797,9,0,COD,354.0,55,0.22639331066926094,0
0.3291072256759394,6,3,Prepaid,426.0,68,0.1590154023475842,0
0.23154041511347492,7,5,Prepaid,529.0,31,0.05624373337983351,0
0.15177785685563772,4,1,COD,212.0,46,0.11968377173590297,0
0.03582387594115361,9,0,COD,303.0,67,0.5195873653281877,0
0.29765321857656063,5,1,COD,613.0,57,0.08687107669904022,0
0.3085858912430119,10,0,COD,377.0,78,0.08598552448811304,0
0.2171766515193372,6,0,COD,444.0,39,0.12306757194550429,1
0.392910211094142,7,0,COD,701.0,59,0.1875337853272223,1
0.4422762698173497,6,3,COD,714.0,49,0.31259560225368727,0
0.14724081559205157,7,1,COD,264.0,74,0.38994732029176987,0
0.10350161337966099,8,3,COD,388.0,46,0.1223672909474223,0
0.3939294878737311,8,3,COD,110.0,51,0.17516090020384925,1
0.19006747196012475,6,1,Prepaid,687.0,65,0.11241349826656186,0
0.25323531838715585,6,4,Prepaid,429.0,29,0.016754954324137393,0
